55	"Paderborn"	0.005267773839055481	51.7167	8.7667
56	"Ingolstadt"	0.0047920369786668806	48.7636	11.4261
57	"Würzburg"	0.004473654658908321	49.7944	9.9294
58	"Fürth"	0.004469036873367377	49.4783	10.9903
59	"Ulm"	0.00441939567880223	48.3984	9.9916
60	"Heilbronn"	0.004406486869221865	49.1404	9.218
61	"Pforzheim"	0.004391863881675543	48.895	8.705
62	"Wolfsburg"	0.004343202217376657	52.4231	10.7872
63	"Göttingen"	0.00419102519386828	51.5339	9.9356
64	"Bottrop"	0.0041064357587319005	51.5232	6.9253
65	"Reutlingen"	0.0040568645306143436	48.4833	9.2167
66	"Koblenz"	0.003988927110004398	50.3597	7.5978
67	"Bremerhaven"	0.003975283652724336	53.55	8.5833
68	"Recklinghausen"	0.003927461585796531	51.6167	7.2
69	"Bergisch Gladbach"	0.003916931635434227	50.9917	7.1367
70	"Erlangen"	0.003916791702539047	49.5964	11.0044
71	"Jena"	0.0038973760133328064	50.9272	11.5864
72	"Remscheid"	0.0038829279419054594	51.1802	7.1872
73	"Trier"	0.0038704039477868387	49.7567	6.6414
74	"Salzgitter"	0.003671419370840713	52.1503	10.3593
75	"Moers"	0.0036286348881393927	51.4592	6.6197
76	"Siegen"	0.003597534802185612	50.8756	8.0167
77	"Hildesheim"	0.0035679389948550175	52.15	9.95
78	"Cottbus"	0.0035059837055140207	51.7606	14.3342
79	"Gütersloh"	0.003505109124919145	51.9	8.3833
80	"Kaiserslautern"	0.0034993718762167604	49.4447	7.7689
81	"Witten"	0.0033780850393193944	51.4333	7.3333
82	"Hanau"	0.0033591940984700787	50.1328	8.9169
83	"Schwerin"	0.0033520225375920976	53.6333	11.4167
84	"Gera"	0.0032937404867495793	50.8782	12.0824
85	"Esslingen"	0.0032724007202346115	48.7406	9.3108
86	"Ludwigsburg"	0.003270896441611425	48.8975	9.1919
87	"Iserlohn"	0.003241755416190166	51.3833	7.6667
88	"Düren"	0.0031741328445943746	50.8	6.4833
89	"Tübingen"	0.0031675909817447043	48.52	9.0556
90	"Flensburg"	0.003154227390255003	54.7819	9.4367
91	"Zwickau"	0.003132397858606905	50.7189	12.4961
92	"Gießen"	0.003097624534154646	50.5833	8.6667
93	"Ratingen"	0.0030539304876346547	51.3	6.85
94	"Lünen"	0.003020731408253172	51.6167	7.5167
95	"Villingen-Schwenningen"	0.002979905986084373	48.0603	8.4586
96	"Konstanz"	0.002965178048866666	47.6633	9.1753
97	"Marl"	0.002936526788578537	51.6667	7.1167
98	"Worms"	0.0029151520388397746	49.6319	8.3653
99	"Velbert"	0.0028680646196116654	51.34	7.0416
